village_id,Q_FFAS,q_ffas_idn,Q_DIS,q_dis_idn,ChannelPattern,channel_divergent
3402050003,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402050002,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402050001,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402070001,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402070002,Well-served,Terlayani Baik,Priority Intervention,Prioritas Intervensi,FFAS ahead of DIS,True
3402070005,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402070004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402070003,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402130004,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402130001,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402130006,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402130003,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402130008,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402130007,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402130002,Priority Intervention,Prioritas Intervensi,Well-served,Terlayani Baik,DIS ahead of FFAS,True
3402130005,Well-served,Terlayani Baik,Well-served,Terlayani Baik,Same quadrant,False
3402100004,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402100006,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402100001,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402100002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402100005,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402100003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402090002,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402090008,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
3402090006,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402090004,Oversupplied,Ketersediaan Relatif Tinggi,Structurally Lagging,Tertinggal Struktural,Other divergence,True
3402090003,Structurally Lagging,Tertinggal Struktural,Structurally Lagging,Tertinggal Struktural,Same quadrant,False
3402090001,Structurally Lagging,Tertinggal Struktural,Oversupplied,Ketersediaan Relatif Tinggi,Other divergence,True
3402090005,Oversupplied,Ketersediaan Relatif Tinggi,Oversupplied,Ketersediaan Relatif Tinggi,Same quadrant,False
